id,business_id,name,description,image_url,price,category_id,is_available,is_featured,variants,nutritional_info,allergens,display_order,created_at,updated_at,product_type,requires_prescription,age_restriction,max_quantity_per_order,requires_pharmacist_validation,sku,sat_id
b1b7f07c-646f-47ae-8218-8361ebbdc9e2,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,COR CRS DEG 3R3 RED,,,2059.27,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT9361622003,25172600
e3cf0f61-b2c6-4422-ac88-b869d9393c64,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,DEG RAV 1D6 SILVER,,,2141.62,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT9364219011,25172600
e37d9618-c6fc-456d-a3e9-9697102e3ebe,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,DEG PRIUS 1G3 GRAY,,,1806.22,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT9364716011,31141601
89907563-e48e-47a7-9ec2-f658dd55f0e5,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,GUARDA PROTECTORA PA,,,2141.62,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT9364723001,25172600
6e61bc66-5eaf-4c39-a87c-0df92c680ab5,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,RAV4 BSM 6X3,,,3706.60,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT9384219006,10141605
55e81091-98c0-4271-a3c9-7f0d109ad168,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,RUNNING BOARD,,,8220.10,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT93848200,10141605
54637ed4-5ab3-4687-9d56-a7ab7b3ed3fa,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,MOLDURA PARA CARROCERIA,,,3706.60,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT9388925201,30162000
e6659180-d6c2-4964-b7ef-10abf83a796a,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,SIENNA IDS,,,3706.60,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT94208210,55121720
8dfcdf27-6635-4b04-9069-adf783798245,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,RUEDA SIN NEUMATICO,,,4035.98,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT9460221002,25191700
33d44a74-13d6-4d47-9262-e9951ee008f3,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,LAMPARA DE INCANDESC,,,247.04,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT94800220,25191700
f39d95f8-8d2c-45c4-b2cc-786f98c1170f,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,CAM ACCENT LIGHTING,,,5584.41,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT9480321012,25174419
d74be24c-16da-4bcb-a3b6-ff7a0e0c4d48,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,CAMH XSE GLOSS,,,1301.40,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT9480325602,10141605
57ef18bb-b576-4352-8155-3f5c8e52014f,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,BLACK OVERLAY TACOMA,,,2471.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT9483518002,25174418
c42397e3-47ab-4291-9018-4513c1ee3ba7,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,INSERT TG BLACK TACO,,,1070.70,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT9483518102,25172600
9dc8c659-cdce-4262-b445-e38a2361c040,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,EMBLEMA,,,1301.40,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT9483524102,55121720
8b4299b5-2853-443c-9617-608dfe664016,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,EMBLEMA PARA AUTOMOVIL,,,741.32,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT9483524502,55121720
d371a0c7-7ca9-48f9-ae8e-df05c8cc9e13,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,4RUN EEMB RFLCTIVE B,,,741.32,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT9488925312,25174400
90e1cf65-de04-4c00-9e98-617edd26d499,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,4 RUN CROSS BAR,,,6589.32,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT97089251,25174418
602af588-9449-4c04-b9a8-d81577115c5a,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,4RUN HV CONSOLE,,,6012.69,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT9728925102,25172600
79437e40-e53b-4790-ae0d-693575c60d29,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,TUN SSBX BLK RT,,,4283.02,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT97334220RH,25174400
f35b53fe-12cd-4991-8957-7694e4f38154,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,CAJA DE SEGURIDAD,,,1630.78,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT97635241,25174808
8eda9e40-36e1-4e66-b6e0-7bc9b2875ff8,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,TRAILER BALL,,,395.39,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT98600270,25174418
f1ab116a-a0c8-4969-bc7a-2ba57cff2ebc,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,TAPETES CARGOMAT TOYOTA RAIZE,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PTCG541046,25174418
d5e90ca0-67e3-444a-bb4e-81f126432e90,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,PROTECTOR DILO DE PUERTA,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PTCTDP3IR1,39121719
7276a2b2-89cd-4b3c-8835-19d2513ec32d,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,MULTI CHARGE CABLE,,,1136.71,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PTQ7600230,42141803
93a0583f-0f22-413d-8064-fa04e9ef72fc,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,4RUN TRD WHELL W/CEN,,,4925.44,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PTR2035110F5,25173800
7d432156-d017-43ec-843a-a24515ca7bb0,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,FJ 4RUN 17 IM GRPHIT,,,4925.44,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PTR2035110GR,55121720
9d040f9b-ec61-4307-be4d-a7a109968416,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,TRD QUICKSHIFT MANUA,,,3903.76,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PTR4652081,55121720
a50b5994-f5d4-4487-afbd-7d3b46f71f2c,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,RINES,,,5943.89,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PTR56352402F,25171901
ca11704b-fa11-4427-a2ff-bf04a8d2dedd,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,TACOMA SHIFT KNOB,,,1729.68,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PTR5735171,55121720
42aac75f-c058-49c8-982e-6bcd54f588fb,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,RAV/RAVH CCGMT W/SU,,,2141.62,3025fc9b-e2ba-416c-b62e-af1cffa6611a,true,false,[],,,0,2026-02-08 21:39:17.765159,2026-02-11 17:36:33.994787,refaccion,false,,,false,PT9264219820,25174418
094d438d-051b-49c2-8c4b-7bc6a20aeba4,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,UNIV TABLET HOLDER,,,1301.40,,true,false,[],,,0,2026-02-08 21:39:17.765159,2026-02-11 00:21:54.679069,refaccion,false,,,false,PT9494716002,25174802
4762be73-6299-4421-859d-2c93e403dffa,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,MULTI CHARGE,,,1136.71,3025fc9b-e2ba-416c-b62e-af1cffa6611a,true,false,[],,,0,2026-02-08 21:39:17.765159,2026-02-11 17:39:01.445371,refaccion,false,,,false,PT97603200,25173900
47fc5320-b0d6-4d4a-80be-692341e7d168,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,TACO TOWHOOK,,,2635.69,3025fc9b-e2ba-416c-b62e-af1cffa6611a,true,false,[],,,0,2026-02-08 21:39:17.765159,2026-02-11 17:52:45.085812,refaccion,false,,,false,PT97435250,25111914
812c0a29-cf40-45c9-8948-6077dd0754a8,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,SKID PLATE FRONT,,,6589.32,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PTR6035190,25172600
d10d60a8-54ba-49fc-a3a3-cd4c0757c5a0,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,MUDGUARD CAMRY KIT,,,1812.02,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PU06003180TP,25172600
52f2c62c-39cc-479d-a3c7-da6574551315,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,PROTECTOR DE FACIA TRASERA,,,2339.63,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PU06048214P1,25172600
dd79c457-5ef0-4394-bde5-a6e690e7c646,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,XBAR COROLLA,,,4925.44,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PW30102008,25172600
f3e8ecf6-e0b7-4398-b21f-09d163203e87,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,CRSBAR PRIUS,,,7311.29,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PW30147009,25172600
9d962036-2807-43ca-9916-30ae523a729b,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,PRS ALLOY WHLS,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PW45747001ZB,26101700
e97d51f9-6c4b-4e84-a041-675a6878d960,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,PORTABICICLETA YAKIMA HOLDUP,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,T570062443,20121445
13ac3fbd-f038-4971-8877-4b36dcdfa2aa,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,PORTABICICLETA YAKIMA BACKROAD,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,T570062702,20121445
67bb315e-d358-4824-8606-167134d94cc8,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,SUPAGLASS PROTECCION DE CRISTALES,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,T57006GLASS8,31242202
74484228-aa04-40b2-b58a-d0e62acd572d,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,KIT TAPETES RAIZE,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,T57006KITRAIZE,25174418
3e648383-cd90-43fd-9052-fb3d693ba5ed,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,TAPA ROLUP ELECTRICA TACOMA,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,T57006TRET,26101715
47c68df5-585a-4a0b-b3b8-b09089721bae,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,THULE FORCE XT S THULE FORCE,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,TFXT3917HL,25174800
0cc43f4b-cce9-4455-b863-6d10aa15cd15,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,TAPONES DE VALVULA,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,TP2V21445U,20122006
ea275cc3-e4bb-422a-9119-557b828cf2b9,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,TAPETE CAJUELA,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,TP820213CJ,25174418
becbd3e2-0ae8-4e41-bf9f-29916e7e571b,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,TAPETE INTERIOR,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,TP820213IN,25174418
66361b90-7348-4ab7-8afc-6e1be43699fe,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,TAPONES DE VULVA CON LLAVERO,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,TPVCLL24R1,24122004
c7d7a793-a3b5-4c4f-a5fe-251a05803620,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,TERMO 18CM,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,TRM188202R,41112217
6b69cbb1-b333-4dce-a6f5-0560b65bfae6,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,TERMO 23CM,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,TRM238202C,41112217
17f49cf4-9a90-4a66-9c6c-c102f96bb835,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,EUROBUMPER DEL NG,,,8500.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,TTBUMPER,25172603
dc47f9d9-cfa4-4d65-bc4c-19e95717da50,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,PROTECTOLUNA,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,TTPROT,25172100
d82e0c19-d472-4ab2-b46f-394fdd70ae36,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,GORRA TIPO RACING,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,TTZA-0701,53102516
48e78d48-8419-4a80-99f2-bf01ea761960,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,KIT DE ASISTENCIA EN EL CAMINO,,,1379.31,3025fc9b-e2ba-416c-b62e-af1cffa6611a,true,false,[],,,0,2026-02-08 21:39:17.765159,2026-02-11 17:56:43.874432,refaccion,false,,,false,TAM-KIT9153,25191700
1884488b-d237-4149-9850-3822fe0c3e47,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,HDLDR BLMT,,,807.11,,true,false,[],,,0,2026-02-08 21:39:17.765159,2026-02-11 00:21:54.679069,refaccion,false,,,false,PT22848205,25174418
18944d6a-48b4-4c1b-907b-eaef29c8826c,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,FOG BEZEL L FRONT,,,1131.76,,true,false,[],,,0,2026-02-08 21:39:17.765159,2026-02-11 00:21:54.679069,refaccion,false,,,false,PT22835170BB,25174418
21d64c45-0405-4ca0-9484-9674f1cdf0cb,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,COR CRS AWFL,,,3113.42,,true,false,[],,,0,2026-02-08 21:39:17.765159,2026-02-11 00:21:54.679069,refaccion,false,,,false,PT2061622020,25172600
20152895-5a5e-4cfa-b2c8-872f7fc5c0a5,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,SIENNA 21 AWFL 7PASS W/CO,,,4283.02,,true,false,[],,,0,2026-02-08 21:39:17.765159,2026-02-11 00:21:54.679069,refaccion,false,,,false,PT2060821002,25174418
24a0e207-ae2d-4c34-ab1a-a5175914ee23,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,"COVER, BUMPER FR",,,4493.29,,true,false,[],,,0,2026-02-08 21:39:17.765159,2026-02-11 00:21:54.679069,refaccion,false,,,false,PT22835170AB,25172900
24ad13f9-3119-4482-be6c-d9b501aef10c,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,CAMRY FMAT BLACK GAS,,,2948.73,,true,false,[],,,0,2026-02-08 21:38:55.683603,2026-02-11 00:21:54.679069,refaccion,false,,,false,PT2060318002,25174418
28fe192d-84db-4b5a-b785-910741291112,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,PROTECTOR FACIA TRASERA,,,1053.72,,true,false,[],,,0,2026-02-08 21:39:17.765159,2026-02-11 00:21:54.679069,refaccion,false,,,false,PT27852120,25172600
2ce967df-14d4-4015-8bc2-7711775a9608,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,MUDGUARD KIT RAV4,,,1812.02,,true,false,[],,,0,2026-02-08 21:39:17.765159,2026-02-11 00:21:54.679069,refaccion,false,,,false,PK38942K00TP,25172600
113d99cb-03bc-4fa3-806c-1c5c5537e28a,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,4RUN EEMB MATTE,,,741.32,,true,false,[],,,0,2026-02-08 21:39:17.765159,2026-02-11 00:21:54.679069,refaccion,false,,,false,PT9488925302,25174400
0331f2ab-e1eb-417a-9b08-e8b7a29d7940,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,GUARDAFANGOS DELANTEROS,,,0.00,,true,false,[],,,0,2026-02-08 21:39:17.765159,2026-02-11 00:21:54.679069,refaccion,false,,,false,PK389160P00TP,25171600
0b0787d4-d2b2-4720-a0e7-9023ea0aa3ce,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,LODERAS,,,684.56,,true,false,[],,,0,2026-02-08 21:39:17.765159,2026-02-11 00:21:54.679069,refaccion,false,,,false,PU06052012,25172600
178e754b-8570-4ce8-be7c-d1a54f8a5016,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,SIEN CFLM BLK,,,4283.02,,true,false,[],,,0,2026-02-08 21:39:17.765159,2026-02-11 00:21:54.679069,refaccion,false,,,false,PT2060821820,25174418
1cdf596d-32e1-44fe-8f07-9964d3a27bf3,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,TACOMA SE 17 IN FLT BL,,,4925.44,,true,false,[],,,0,2026-02-08 21:39:17.765159,2026-02-11 00:21:54.679069,refaccion,false,,,false,PTR2035110BK,25173800
23f97d5e-d945-4a92-93c5-e22945355c15,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,ESTRIBOS,,,19356.24,,true,false,[],,,0,2026-02-08 21:39:17.765159,2026-02-11 00:21:54.679069,refaccion,false,,,false,PT76735100,10141605
26dc4781-7a84-4ad4-8be0-c1de442170ca,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,TUNAWFL,,,3278.11,,true,false,[],,,0,2026-02-08 21:39:17.765159,2026-02-11 00:21:54.679069,refaccion,false,,,false,PT2063422220,25174418
351c35dc-902f-4160-80e6-beacec2793a4,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,MONTAJE,,,938.91,,true,false,[],,,0,2026-02-08 21:39:17.765159,2026-02-11 00:21:54.679069,refaccion,false,,,false,PT22848141,10141605
374eeb89-3f3c-4d69-bd41-692d0f1287bb,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,SIENNA CRBR,,,2619.35,,true,false,[],,,0,2026-02-08 21:39:17.765159,2026-02-11 00:21:54.679069,refaccion,false,,,false,PT27808500,25172600
39b03aab-fa59-4937-91b7-205fb73d1354,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,COR CRS BUMPCVR 2PC,,,1037.81,,true,false,[],,,0,2026-02-08 21:39:17.765159,2026-02-11 00:21:54.679069,refaccion,false,,,false,PT22816222,25172900
3d52812c-6c88-4086-ad92-1c38509ef29e,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,TOY C-HR AWM,,,2665.14,,true,false,[],,,0,2026-02-08 21:39:17.765159,2026-02-11 00:21:54.679069,refaccion,false,,,false,PT2061C16020,25174418
0791d5e9-98c2-414c-86a4-611ec2278c91,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,RAV ROCKER PANEL RT,,,477.73,,true,false,[],,,0,2026-02-08 21:39:17.765159,2026-02-11 00:21:54.679069,refaccion,false,,,false,PT59342001RH,25172600
0e70215c-99be-4047-bda8-3ce666e5e74f,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,RAV ROCKER PANEL LT,,,477.73,,true,false,[],,,0,2026-02-08 21:39:17.765159,2026-02-11 00:21:54.679069,refaccion,false,,,false,PT59342001LH,25172600
12fbc140-2c9e-4f59-8e48-f3bec516b6d0,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,CUBIERTA PARA TAPA,,,2223.96,,true,false,[],,,0,2026-02-08 21:39:17.765159,2026-02-11 00:21:54.679069,refaccion,false,,,false,PT7318925012,31181800
1f5708b7-3542-4792-b2b7-6126150c8f01,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,4RUN EEMB CHROME ILL,,,4200.67,,true,false,[],,,0,2026-02-08 21:39:17.765159,2026-02-11 00:21:54.679069,refaccion,false,,,false,PT41389251,25172600
23c4b42d-8758-4d44-8aaa-f58d94587bd5,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,JUEGO DE REVESTIMIENTO,,,3113.42,,true,false,[],,,0,2026-02-08 21:39:17.765159,2026-02-11 00:21:54.679069,refaccion,false,,,false,PT9084723020,25172600
39e0fdc8-877c-479f-8f7e-119a52d12788,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,COR CRS DSPT STN STL/PLAS,,,2553.34,,true,false,[],,,0,2026-02-08 21:39:17.765159,2026-02-11 00:21:54.679069,refaccion,false,,,false,PT41316220,25174418
3bf02080-b33c-4a29-9acd-c9bbe9f60ca5,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,ESTRIBO,,,6342.29,,true,false,[],,,0,2026-02-08 21:39:17.765159,2026-02-11 00:21:54.679069,refaccion,false,,,false,PT39235920,10141605
152a4158-b7ba-4824-acbc-376af5af0549,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,PRIUS FMAT BLACK,,,1424.59,,true,false,[],,,0,2026-02-08 21:39:17.765159,2026-02-11 00:21:54.679069,refaccion,false,,,false,PT9194716020,25174418
1ac22493-137d-465e-858f-3b6870ebc08f,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,RAV4 DEG SUPER WHITE,,,2141.62,,true,false,[],,,0,2026-02-08 21:39:17.765159,2026-02-11 00:21:54.679069,refaccion,false,,,false,PT9364219100,25172600
1d80b5a7-9368-4ad6-b081-2809df9e43f1,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,PROTECTOR DE PANTALLA,,,1136.71,,true,false,[],,,0,2026-02-08 21:39:17.765159,2026-02-11 00:21:54.679069,refaccion,false,,,false,PT97635240,39121719
1a49a317-457f-4e15-b695-ac97be5681bc,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,TUN SSBX BLK LEFT,,,4283.02,,true,false,[],,,0,2026-02-08 21:39:17.765159,2026-02-11 00:21:54.679069,refaccion,false,,,false,PT97334220LH,25174400
2ef258b4-6ad4-4c14-b120-c25eacb002d9,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,GUARDA PROTECTORA,,,2141.62,,true,false,[],,,0,2026-02-08 21:39:17.765159,2026-02-11 00:21:54.679069,refaccion,false,,,false,PT9360220031,24111507
3b936a5d-4ab8-4e30-b02b-4590ff895218,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,RAV4 CGTRY,,,3706.60,,true,false,[],,,0,2026-02-08 21:39:17.765159,2026-02-11 00:21:54.679069,refaccion,false,,,false,PT9384219020,25172600
2acd6d76-bd0b-4562-9d6b-d589f3075de2,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,RNING BRD KIT,,,6572.77,,true,false,[],,,0,2026-02-08 21:39:17.765159,2026-02-11 00:21:54.679069,refaccion,false,,,false,PZQ4442121,25174802
303f0d89-99d3-4d95-8513-35c44b28f05e,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,PARRILLA TRD PARA TOYOTA TUNDRA,,,0.00,,true,false,[],,,0,2026-02-08 21:39:17.765159,2026-02-11 00:21:54.679069,refaccion,false,,,false,2098953112TU,25172600
3a1b5fc9-1833-4726-a02b-d8ee202bf0f0,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,COR CRS MUDG HWR BLK,,,1894.37,,true,false,[],,,0,2026-02-08 21:39:17.765159,2026-02-11 00:21:54.679069,refaccion,false,,,false,PK38916N00TP,25174418
3ea460c9-6b7d-47fe-97ff-50fe5572c82f,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,BSM COROLLA 1K3 GRAY,,,3706.60,,true,false,[],,,0,2026-02-08 21:39:17.765159,2026-02-11 00:21:54.679069,refaccion,false,,,false,PT29A0220011,25172600
03760fff-180e-4386-8abe-b89aa9267204,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,RED DE CARGA CON BOLSA,"La red de carga ligera ayuda a proteger los objetos cotidianos y a evitar que se muevan.

Se instala y desinstala rápidamente.
La red tipo sobre se adapta a una amplia variedad de formas y tamaños.",,972.02,,true,false,[],,,0,2026-02-08 21:39:17.765159,2026-02-11 00:21:54.679069,refaccion,false,,,false,PT34708210,24111507
f03cb42c-607d-4e0f-a4df-9907fc06033a,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,SEQ CROSS BAR,,,5848.00,,true,false,[],,,0,2026-02-08 21:39:17.765159,2026-02-11 00:21:54.679069,refaccion,false,,,false,PT7670C660,10141605
09dbcfab-534f-4474-aed6-b824e5313766,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,CAJA PARA HERRAMIENTAS,,,6589.32,,true,false,[],,,0,2026-02-08 21:39:17.765159,2026-02-11 00:21:54.679069,refaccion,false,,,false,PT76735240,25191700
