id,name,parent_category_id,display_order,is_active
8e5159a5-e1a5-4adf-9a3e-98c5d836470f,Comodidad del conductor,a60ac249-d808-4bd2-a6ee-d37b9cd496e9,2,true
f3c88f39-c995-43ce-8123-a82a1f988582,Tapetes y protección interior,a60ac249-d808-4bd2-a6ee-d37b9cd496e9,3,true
1cbf6388-bfc1-47fe-bb64-c0243359de69,Productos interiores,a60ac249-d808-4bd2-a6ee-d37b9cd496e9,4,true
04be8b06-2f70-4b95-8b50-aa14eb2ba0df,Estilo interior,a60ac249-d808-4bd2-a6ee-d37b9cd496e9,5,true
21f6f03c-bd18-4641-bfa8-5977b480d265,"Audio, entretenimiento y navegación (accesorios)",a60ac249-d808-4bd2-a6ee-d37b9cd496e9,6,true
f1c26c61-0996-49b4-bcde-e957810573b8,Seguridad del vehículo,a60ac249-d808-4bd2-a6ee-d37b9cd496e9,7,true
32dccb66-0464-4ae4-a9a9-99d59f112f04,Video,a60ac249-d808-4bd2-a6ee-d37b9cd496e9,8,true
4076ddb7-becd-462f-8a67-4bf8105ee315,Fluido de transmisión,a86a9d94-95c3-456c-8088-2684a28c4c89,1,true
7349faa4-4aad-4a4d-9156-e5baad59d651,Asiento delantero y riel,aa57fb2d-c6f0-46cc-8d5e-1cad9b42a89f,1,true
9b62db7f-60c8-4bcd-9c96-915062491c51,Asiento trasero y riel,aa57fb2d-c6f0-46cc-8d5e-1cad9b42a89f,2,true
4a05c612-aa57-4a4f-8b25-2b67b1f84525,Asiento y riel,aa57fb2d-c6f0-46cc-8d5e-1cad9b42a89f,3,true
2bd65d21-b354-4a5c-8b4a-f4911ced6267,Cinturón de seguridad,aa57fb2d-c6f0-46cc-8d5e-1cad9b42a89f,4,true
4612b341-1b14-4964-8dfd-e115e88931a9,Cinturón y asiento infantil,aa57fb2d-c6f0-46cc-8d5e-1cad9b42a89f,5,true
ebcc229e-5972-41c0-b075-9cf3b43ea8ba,Motor y calefactor de asiento,aa57fb2d-c6f0-46cc-8d5e-1cad9b42a89f,6,true
6b5944ea-9a39-4af1-8990-c08ce159049a,Riel de asiento,aa57fb2d-c6f0-46cc-8d5e-1cad9b42a89f,7,true
c5bcc604-b395-4d95-a520-c19436138134,Base de asiento (camión),aa57fb2d-c6f0-46cc-8d5e-1cad9b42a89f,8,true
a411905d-74bd-48db-b71b-86fac8759818,Bujías y cables,af2bd6d5-e0d9-4930-9677-ebe5422c6da4,1,true
14f39be6-f78b-45bc-8879-7e27890a38f0,Montura de bola,b0dd6cf3-8138-492f-90a7-9a4417535a03,1,true
e43fd60b-f496-4f5f-ac43-55f2a2bd3404,Accesorios de enganche,b0dd6cf3-8138-492f-90a7-9a4417535a03,2,true
e5d3ef08-a6c1-484f-8b70-5bf49d52ddb9,Enganche de remolque,b0dd6cf3-8138-492f-90a7-9a4417535a03,3,true
b2e6296f-fcfb-4778-bfe5-445ea2c386b8,Gancho de remolque,b0dd6cf3-8138-492f-90a7-9a4417535a03,4,true
5620bb97-45bc-403c-82a7-0585d537cc39,Arneses y adaptadores de remolque,b0dd6cf3-8138-492f-90a7-9a4417535a03,5,true
bb82971e-56e7-4607-a4ef-5557d5d96569,Bola de remolque,b0dd6cf3-8138-492f-90a7-9a4417535a03,6,true
97ca2201-fe01-4df9-afa7-769704840b40,Rines performance,b29739b5-31ba-4dfb-89b0-ca35690a3960,1,true
0a576a3e-9c6d-43c0-b54f-1fbd22224548,Rines,b29739b5-31ba-4dfb-89b0-ca35690a3960,2,true
f9a9ee44-36c2-4c33-8357-ac2ed6271567,Pastillas de freno performance,b7748ff0-5e78-424e-b401-2ff1c1eb2a06,1,true
aa693aeb-8086-4b32-9e02-3537e99d8eff,Frenos performance,b7748ff0-5e78-424e-b401-2ff1c1eb2a06,2,true
947db2b5-7ff6-4454-bf00-eba6889374af,Refuerzo de chasis performance,b7748ff0-5e78-424e-b401-2ff1c1eb2a06,3,true
fc2f77df-8f4d-4567-a2d1-831d75e42fa5,Topes de suspensión performance,b7748ff0-5e78-424e-b401-2ff1c1eb2a06,4,true
f5a9201d-d6e4-4700-8160-3468dfd02b11,Amortiguadores y struts performance,b7748ff0-5e78-424e-b401-2ff1c1eb2a06,5,true
f064165a-e900-439f-a836-b22d4c31ce64,Resortes performance,b7748ff0-5e78-424e-b401-2ff1c1eb2a06,6,true
c07412d5-5900-40ad-a6f7-1ecb6511e2dd,Barra estabilizadora performance,b7748ff0-5e78-424e-b401-2ff1c1eb2a06,7,true
7f2f2069-a95a-4010-ac16-ac6d4b9bfa60,Amarre de strut performance,b7748ff0-5e78-424e-b401-2ff1c1eb2a06,8,true
e9cddc89-023e-489e-84b6-2a41aba7cd78,Kit de suspensión performance,b7748ff0-5e78-424e-b401-2ff1c1eb2a06,9,true
20e58572-abbd-4360-ad49-b116779d0375,Barra estabilizadora performance,b7748ff0-5e78-424e-b401-2ff1c1eb2a06,10,true
2752b8aa-a630-4dbc-aa6b-7be0da716102,Cubierta de carga,be4eb13e-c153-4c41-8343-56b5c6a32d0b,1,true
eda88bc3-0eec-40f5-9b3e-c79b7bb2c3c4,Ganchos de carga,be4eb13e-c153-4c41-8343-56b5c6a32d0b,2,true
4505f660-27a6-4e38-9cd2-e1ade6f74a37,Hielera de carga,be4eb13e-c153-4c41-8343-56b5c6a32d0b,3,true
865601b7-d735-462c-8d1b-2f1139e7308e,Red de carga,be4eb13e-c153-4c41-8343-56b5c6a32d0b,4,true
3729fed3-5db3-41df-b10e-b9150cb909ea,Organizador de carga,be4eb13e-c153-4c41-8343-56b5c6a32d0b,5,true
c4d092ed-9d97-4ebd-9160-98a986a5cfa1,Caja de almacenamiento,be4eb13e-c153-4c41-8343-56b5c6a32d0b,6,true
54b16664-593a-4242-95cf-f57a1b83db8a,Bolsa de carga,be4eb13e-c153-4c41-8343-56b5c6a32d0b,7,true
084ba71e-4a23-47a6-9438-4129318b4ef4,Organizador rígido,be4eb13e-c153-4c41-8343-56b5c6a32d0b,8,true
8cb90630-a1b3-40ef-8cf2-7341fedff1b6,Almacenamiento tras asiento,be4eb13e-c153-4c41-8343-56b5c6a32d0b,9,true
d0dfd4e5-fb15-495b-8cd8-e362a2433735,Clutch y horquilla,bed5301a-db81-4b87-b193-940bac97466b,1,true
f856d9a8-d4d5-4889-87a5-3b2be79d6a98,Servoclutch,bed5301a-db81-4b87-b193-940bac97466b,2,true
9da0c3bc-5edf-4f8a-a1ed-6298199a44de,Carter embrague y caja (MTM),bed5301a-db81-4b87-b193-940bac97466b,3,true
b97af442-c1c9-4368-bafb-b9e71be558cd,Cilindro maestro de clutch,bed5301a-db81-4b87-b193-940bac97466b,4,true
13d2257c-6653-435d-bc97-5aac1ac1ee91,Pedal de clutch y manguera,bed5301a-db81-4b87-b193-940bac97466b,5,true
e23146f4-46ac-45ca-bd01-9f99672b4749,Cilindro de clutch,bed5301a-db81-4b87-b193-940bac97466b,6,true
e4633593-3db0-4459-9573-44a7ef64b4e6,Carter trasero MT,bed5301a-db81-4b87-b193-940bac97466b,7,true
cdbd6791-77d9-434a-82a8-1409db07347b,Horquilla y eje de palanca (MTM),bed5301a-db81-4b87-b193-940bac97466b,8,true
d978b708-d918-4ac3-8e3a-c026558fa981,Bomba/actuador transaxle secuencial,bed5301a-db81-4b87-b193-940bac97466b,9,true
6f10bbad-6cbe-4a3a-8dde-cb7fa7d952d9,Engranaje velocímetro (MTM),bed5301a-db81-4b87-b193-940bac97466b,10,true
3821f235-109b-4f91-a614-4242f2bdbd5c,Transaxle/conjunto/gasket (MTM),bed5301a-db81-4b87-b193-940bac97466b,11,true
eafc80af-94d8-441a-88f8-729437cd6f22,Engranajes de transmisión (MTM),bed5301a-db81-4b87-b193-940bac97466b,12,true
1e9a436f-88a7-4b05-afdf-d77f214f157d,Body kit,c137d5bf-3336-40c6-ae51-bc30a0dbdac6,1,true
34823dd4-de6b-4ea1-9a56-1e80bb44dcef,Punta de escape,c137d5bf-3336-40c6-ae51-bc30a0dbdac6,2,true
92cef941-a984-42e5-b3a4-3f24e2935117,Aplique exterior,c137d5bf-3336-40c6-ae51-bc30a0dbdac6,3,true
6d868149-2f92-40bc-8edc-b189a4e0191f,Emblema exterior,c137d5bf-3336-40c6-ae51-bc30a0dbdac6,4,true
09807b54-e820-4184-bdce-540a10b18ca7,Faldones de guardabarros,c137d5bf-3336-40c6-ae51-bc30a0dbdac6,5,true
df614e31-7530-4ae7-8f91-da842936f302,Inserto de ventilación de guardabarros,c137d5bf-3336-40c6-ae51-bc30a0dbdac6,6,true
0e804a0f-12cf-4f59-a210-efb40d5b4c53,Parrilla frontal,c137d5bf-3336-40c6-ae51-bc30a0dbdac6,7,true
ba3776ff-0807-4cd0-95c0-75f2f6516628,Gráficos,c137d5bf-3336-40c6-ae51-bc30a0dbdac6,8,true
26f2a158-f523-4d94-90df-6c3f533d57fb,Panel lateral inferior,c137d5bf-3336-40c6-ae51-bc30a0dbdac6,9,true
99483c96-042b-4849-baba-1288ba2acbd1,Cubiertas de espejo,c137d5bf-3336-40c6-ae51-bc30a0dbdac6,10,true
6fa1a404-5dc5-4dca-afd9-437d69774bc9,Moldura trasera,c137d5bf-3336-40c6-ae51-bc30a0dbdac6,11,true
919bb345-9967-466b-a8e2-5afc40f52853,Spoiler trasero,c137d5bf-3336-40c6-ae51-bc30a0dbdac6,12,true
249671d8-be19-436e-84fb-c94a6fad6f68,Mica de calavera trasera,c137d5bf-3336-40c6-ae51-bc30a0dbdac6,13,true
76df5aa2-46a0-4ecd-a42c-7f3a988aa894,Deflector trasero,c137d5bf-3336-40c6-ae51-bc30a0dbdac6,14,true
16c88327-82b1-4ff7-92bc-afe0cc18e158,Spoiler de ventana trasera,c137d5bf-3336-40c6-ae51-bc30a0dbdac6,15,true
f5886d83-3a54-4e2c-b50b-a0f8f28549e6,Cubierta de llanta de refacción,c137d5bf-3336-40c6-ae51-bc30a0dbdac6,16,true
2efb5ab0-10f7-49f6-88e6-c8be0e3362c5,Splitter,c137d5bf-3336-40c6-ae51-bc30a0dbdac6,17,true
4a0f786d-822e-4006-9a39-0624e27229db,Aplique de parachoques deportivo,c137d5bf-3336-40c6-ae51-bc30a0dbdac6,18,true
939d325f-5d38-4f40-bbab-e316ef6fac99,Deflector de ventana,c137d5bf-3336-40c6-ae51-bc30a0dbdac6,19,true
e7870975-a714-49ed-9f03-33f5da5d9092,Filtro de aire,c37baa6b-dcaa-421c-b5a1-7c897f3ee147,1,true
beb81708-f277-46f9-8d11-f4223c9365a8,Bomba de aire,c37baa6b-dcaa-421c-b5a1-7c897f3ee147,2,true
c48f8cab-6035-4391-9232-cd7c1651b0e4,Sistema EGR,c37baa6b-dcaa-421c-b5a1-7c897f3ee147,3,true
aab1fe88-21fb-4b3d-bdd1-5c82729c605c,Diésel controlado electrónicamente (ECD),c37baa6b-dcaa-421c-b5a1-7c897f3ee147,4,true
e136f513-712a-449a-bffa-5fe3fa5f5831,Control de inyección diésel electrónico,c37baa6b-dcaa-421c-b5a1-7c897f3ee147,5,true
9ec5c4e2-6d5f-4f76-974b-8c025323a59d,Sistema EFI,c37baa6b-dcaa-421c-b5a1-7c897f3ee147,6,true
659ff253-8a44-4af9-a5a1-f3970deb77c3,Múltiple de motor,c37baa6b-dcaa-421c-b5a1-7c897f3ee147,7,true
218f6e8c-593e-47ca-b6d6-2ab439567afd,Tubo de escape,c37baa6b-dcaa-421c-b5a1-7c897f3ee147,8,true
092bc191-56ad-4ded-868b-7043cf8e016e,Sistema de inyección de aire al múltiple,c37baa6b-dcaa-421c-b5a1-7c897f3ee147,9,true
97baa8c8-e88e-41f5-a149-b80c8574ed40,Gobernador mecánico,c37baa6b-dcaa-421c-b5a1-7c897f3ee147,10,true
7fbb1678-9dc7-40ee-bbee-26419bacdb1b,Gobernador neumático,c37baa6b-dcaa-421c-b5a1-7c897f3ee147,11,true
f2ea60fe-f8b7-48c0-8c99-22d13c067ed1,Tubería de vacío,c37baa6b-dcaa-421c-b5a1-7c897f3ee147,12,true
1ed33e15-9658-472c-b0c1-a2b89aa474ff,Bomba de vacío,c37baa6b-dcaa-421c-b5a1-7c897f3ee147,13,true
07bf4782-68eb-4ebd-b204-c25613c48451,Manguera de ventilación,c37baa6b-dcaa-421c-b5a1-7c897f3ee147,14,true
9e7a6deb-5ef7-4e6b-b86e-db5ee82d9286,Venturi,c37baa6b-dcaa-421c-b5a1-7c897f3ee147,15,true
686bf2df-b053-4444-8e5b-21e93cee8f72,Cremallera trasera 4WS,c7698d98-fdc7-4a89-851c-c68a133e42bf,1,true
7bad733c-947b-4dd8-a522-ab7b729f5339,Cremallera/enlace delantero,c7698d98-fdc7-4a89-851c-c68a133e42bf,2,true
42e4d415-b7c7-4230-85e4-4af5a367b373,Línea de dirección asistida,c7698d98-fdc7-4a89-851c-c68a133e42bf,3,true
e69b2ccb-c938-42ec-a4d8-8f05ef986d19,Bomba hidráulica y depósito,c7698d98-fdc7-4a89-851c-c68a133e42bf,4,true
92b76cb6-ad0d-4bd8-8952-6bbb30cc6a3d,Columna y eje de dirección,c7698d98-fdc7-4a89-851c-c68a133e42bf,5,true
38ed3faf-fa6a-4da8-849f-67662509c154,Sistema de control de dirección,c7698d98-fdc7-4a89-851c-c68a133e42bf,6,true
c80f0acf-3911-4b99-a0f8-843790518809,Mangueta y brazo de eje delantero,c7698d98-fdc7-4a89-851c-c68a133e42bf,7,true
3d871cd9-71f2-4e4e-be02-b41bc39ddda3,Volante,c7698d98-fdc7-4a89-851c-c68a133e42bf,8,true
291132e1-84f8-4180-be5f-a3c2ce96482b,"Audio, entretenimiento y navegación",ccd8ba5f-1543-490d-a059-ca356cbd87fa,1,true
f9949f51-6a8a-40ad-a7c5-8ca87ef07227,Climatización,ccd8ba5f-1543-490d-a059-ca356cbd87fa,2,true
1e730d3d-8f09-46f6-ac31-a111690fcae6,Asistencias de manejo,ccd8ba5f-1543-490d-a059-ca356cbd87fa,3,true
2cf26c4f-07e9-49cd-a096-994325d6acf4,Seguridad,ccd8ba5f-1543-490d-a059-ca356cbd87fa,4,true
7d6f32af-7fb8-4f07-894a-7797d36860a2,Limpiaparabrisas y lavadores,ccd8ba5f-1543-490d-a059-ca356cbd87fa,5,true
059541e6-67fb-4d1b-9c38-f05f4bb37a24,Freno,ce74d370-963f-4e55-bd25-39853a56839e,1,true
46af58ee-4a6e-4c59-bbda-9662f3d9bf9e,Línea motriz,ce74d370-963f-4e55-bd25-39853a56839e,2,true
b7748ff0-5e78-424e-b401-2ff1c1eb2a06,Suspensión y chasis performance,ce74d370-963f-4e55-bd25-39853a56839e,3,true
d02854cd-6713-40e7-a064-f344d8c91d25,Suspensión,ce74d370-963f-4e55-bd25-39853a56839e,4,true
1768a4ff-229e-4dcc-9540-749a50f3486f,Pintura de retoque,cf900b54-2cf5-43ac-b29c-1775bdb9a423,1,true
f3890f3d-0dc7-4126-a9bb-a7f94e488bdb,Control de altura autonivelante,d02854cd-6713-40e7-a064-f344d8c91d25,1,true
0860cef2-a458-45b3-b626-9a905c2de0f5,Suspensión modulada electrónica,d02854cd-6713-40e7-a064-f344d8c91d25,2,true
9372aaee-8685-48f7-a962-baccb4ce8855,Resorte y amortiguador delantero,d02854cd-6713-40e7-a064-f344d8c91d25,3,true
2f281d85-81c9-4934-8eab-1183313ff6a2,Amortiguador y resorte trasero,d02854cd-6713-40e7-a064-f344d8c91d25,4,true
7664a227-f87f-4282-8fbf-8e216ed5a2de,Divisor de carga,d31d76ff-d045-4fa9-aeb2-857b7c982486,1,true
8ff74758-d2a7-48b9-9fb5-da501eab0af6,Anclajes de caja,d31d76ff-d045-4fa9-aeb2-857b7c982486,2,true
9de4ee51-0c7c-48b8-a64b-2ae7e6ef65e5,Extensor de caja,d31d76ff-d045-4fa9-aeb2-857b7c982486,3,true
c9b7099c-3751-4187-a203-77cf37a037d4,Iluminación de caja,d31d76ff-d045-4fa9-aeb2-857b7c982486,4,true
6b734a93-8634-4add-abe6-2d7e0b7cc562,Forro de caja,d31d76ff-d045-4fa9-aeb2-857b7c982486,5,true
d142e300-3a98-4d16-9710-2fc40408a8b5,Tapete de caja,d31d76ff-d045-4fa9-aeb2-857b7c982486,6,true
972f0215-7dbc-4486-b3bd-d90982adbaaa,Red de caja,d31d76ff-d045-4fa9-aeb2-857b7c982486,7,true
662b9166-cd70-4553-b524-54a426984f52,Rack de caja,d31d76ff-d045-4fa9-aeb2-857b7c982486,8,true
7bc4dbc0-6f37-46c2-8a77-984b4efd8344,Riel de caja,d31d76ff-d045-4fa9-aeb2-857b7c982486,9,true
398a0c7b-9198-48cc-8ee9-45178423bb7f,Tapetes de caja,d31d76ff-d045-4fa9-aeb2-857b7c982486,10,true
2bdd58ae-cee8-4fe4-bd3d-7a671b6ddab7,Escalón de caja,d31d76ff-d045-4fa9-aeb2-857b7c982486,11,true
e7f217bf-7510-4c10-a93c-017ac1108b88,Caja de almacenamiento abatible,d31d76ff-d045-4fa9-aeb2-857b7c982486,12,true
3e8d077a-0b88-409d-9575-b89836f40d42,Casa de campaña para caja,d31d76ff-d045-4fa9-aeb2-857b7c982486,13,true
e1943ae9-34df-4eb5-9df5-21b01cac446d,Portallantas en caja,d31d76ff-d045-4fa9-aeb2-857b7c982486,14,true
a9728c8e-9eca-498e-bb2a-3bd432c28de6,Cúpula / camper,d31d76ff-d045-4fa9-aeb2-857b7c982486,15,true
6cadca6e-001d-4b37-a180-5d35a26b570e,Anillos D,d31d76ff-d045-4fa9-aeb2-857b7c982486,16,true
ce4d374f-24a1-4068-a1a6-969b274177c6,Kit riel de plataforma,d31d76ff-d045-4fa9-aeb2-857b7c982486,17,true
82b992ac-3fbc-4eae-969f-3b6ae3ae8f14,Anclaje pequeño,d31d76ff-d045-4fa9-aeb2-857b7c982486,18,true
31628bf1-d2d1-4d21-9785-ec916b030f3a,Parachoques trasero con escalón,d31d76ff-d045-4fa9-aeb2-857b7c982486,19,true
d424b5b5-6bde-478d-9b6a-b76460e7a7f0,Caja lateral,d31d76ff-d045-4fa9-aeb2-857b7c982486,20,true
f10cae68-19a0-4e03-80dd-eea5ef9126de,Barra deportiva,d31d76ff-d045-4fa9-aeb2-857b7c982486,21,true
711143ba-7c9a-45c6-82f3-62e37535f9ed,Caja de almacenamiento,d31d76ff-d045-4fa9-aeb2-857b7c982486,22,true
1a6d7324-755a-498b-bc66-c70972505de8,Seguro de compuerta,d31d76ff-d045-4fa9-aeb2-857b7c982486,23,true
3e4d9c47-c09e-4b65-8b0c-af46bd416792,Tapa de caja (tonneau),d31d76ff-d045-4fa9-aeb2-857b7c982486,24,true
054d206c-005e-4cf8-90a6-b92e3d840940,Rack de bici para pickup,d31d76ff-d045-4fa9-aeb2-857b7c982486,25,true
40d27622-b57d-4a02-987b-b538ae62e504,Molduras laterales,d72302e0-e167-4fa1-9e39-56386a172d50,1,true
001e27c7-e662-47c2-8e32-ec171e3070c2,Película de borde de puerta,d72302e0-e167-4fa1-9e39-56386a172d50,2,true
0887ec01-1949-432f-8106-2a631638f76a,Protector de borde de puerta,d72302e0-e167-4fa1-9e39-56386a172d50,3,true
349e5810-fbf4-4fca-b82f-d72680bc94d7,Cobertor frontal,d72302e0-e167-4fa1-9e39-56386a172d50,4,true
2a4ed32d-c5c4-4079-9c58-4271a42330b7,Placa protectora frontal,d72302e0-e167-4fa1-9e39-56386a172d50,5,true
99cf866f-f623-4c51-a447-4c0b995fd007,Protector de cofre,d72302e0-e167-4fa1-9e39-56386a172d50,6,true
f74e3ae8-a546-48e5-b7fe-e6aba0355735,Guardafangos,d72302e0-e167-4fa1-9e39-56386a172d50,7,true
cf47c23f-eccc-4f23-b111-909e492cef3a,Película protectora de pintura,d72302e0-e167-4fa1-9e39-56386a172d50,8,true
b3748d2c-d115-48af-9bcf-da30ee047502,Aplique de parachoques trasero,d72302e0-e167-4fa1-9e39-56386a172d50,9,true
bf5acdad-6344-42d4-9d88-6d7f7ef76e7e,Protector de parachoques trasero,d72302e0-e167-4fa1-9e39-56386a172d50,10,true
5340278c-c9e8-40ee-ab8a-026a1832b68d,Placa protectora trasera,d72302e0-e167-4fa1-9e39-56386a172d50,11,true
0561cd27-f46a-4f8b-bcdf-e48c8d22669b,Placa protectora,d72302e0-e167-4fa1-9e39-56386a172d50,12,true
c64766a7-a621-4813-a43a-57031e972254,Vínculo de acelerador,da57976c-629a-41f8-837d-7182f753ab69,1,true
47dd932d-54b0-42af-840a-e705f6a1dfdd,Carburador,da57976c-629a-41f8-837d-7182f753ab69,2,true
c9601cd9-969c-471d-a2b7-1546c148e285,Carburador (ensamble),da57976c-629a-41f8-837d-7182f753ab69,3,true
82da34e9-1e7d-43b1-b255-91402fefa05b,Bomba de alimentación,da57976c-629a-41f8-837d-7182f753ab69,4,true
76cc4fdf-3b88-4705-a68d-33927bf1b226,Filtro de combustible,da57976c-629a-41f8-837d-7182f753ab69,5,true
eadd6978-0a61-4b0a-8101-24fe3281d6ad,Sistema de inyección,da57976c-629a-41f8-837d-7182f753ab69,6,true
37d45559-2824-4b92-9a98-9512a6e40726,Tubería y abrazadera de combustible,da57976c-629a-41f8-837d-7182f753ab69,7,true
a3689adf-2c8d-4a2b-92a2-86e15ab7bc4d,Bomba y tubería de combustible,da57976c-629a-41f8-837d-7182f753ab69,8,true
c99b5597-5367-43f6-8b19-30cd83193226,Tanque y tubo de combustible,da57976c-629a-41f8-837d-7182f753ab69,9,true
e1b286e3-a0c2-40c8-b3e1-baac6e424efe,Boquilla de inyección,da57976c-629a-41f8-837d-7182f753ab69,10,true
9deac450-21ff-4299-8d25-287cf3dce9b5,Bomba de inyección (ensamble),da57976c-629a-41f8-837d-7182f753ab69,11,true
6d19cde4-2ad1-4fbf-ad84-113fddd164bb,Cuerpo de bomba de inyección,da57976c-629a-41f8-837d-7182f753ab69,12,true
a7ac2092-bbe4-4f30-9896-d8a53023b888,Sistema de inyección LPG/CNG,da57976c-629a-41f8-837d-7182f753ab69,13,true
a0752a3f-ad3f-412d-aa56-8527ce6ff33f,Regulador LPG/CNG,da57976c-629a-41f8-837d-7182f753ab69,14,true
5aca49d7-9f8d-4e5e-a995-6cc08fe516e6,Sistema de enfriamiento,e7ee055e-6133-43e7-a143-602bf6621f23,1,true
3db1a3bc-7ae7-4c9e-bc98-1c6c81dc539f,Motores y componentes internos,e7ee055e-6133-43e7-a143-602bf6621f23,2,true
6244c28e-4390-497f-8b6b-8a860402b124,"Componentes híbridos, eléctricos y de celda de combustible",e7ee055e-6133-43e7-a143-602bf6621f23,3,true
c37baa6b-dcaa-421c-b5a1-7c897f3ee147,Admisión y escape,e7ee055e-6133-43e7-a143-602bf6621f23,4,true
95054a61-3851-436f-8f52-3ab2b86b2efd,Motor performance,e7ee055e-6133-43e7-a143-602bf6621f23,5,true
97abf3d2-a518-418b-bd79-80ac2adf3f65,Accesorios de motor de alto desempeño,e7ee055e-6133-43e7-a143-602bf6621f23,6,true
0eed5d54-00ec-46ce-9d53-ee7109f96730,Estructura y bastidor,efb36c67-7545-45a2-b5c7-464ca356878d,1,true
350eb480-c122-463b-b0ab-e43332a9ec7d,Partes frontales,efb36c67-7545-45a2-b5c7-464ca356878d,2,true
775321cc-409f-4c87-9223-fbb88691fdbd,Cristales y relacionados,efb36c67-7545-45a2-b5c7-464ca356878d,3,true
2e055772-1c10-4234-a5cf-e7d6dc90a23b,Partes traseras,efb36c67-7545-45a2-b5c7-464ca356878d,4,true
403bdc9e-3b45-4715-a8a3-895b83bc75c8,"Partes de techo, laterales y piso",efb36c67-7545-45a2-b5c7-464ca356878d,5,true
8aad8c08-f271-460d-a812-243d1afc56aa,"Apliques, logotipos y etiquetas",efb36c67-7545-45a2-b5c7-464ca356878d,6,true
bf43266a-35bb-4dc0-8221-7b104bd06973,Caja fuerte de consola,f1c26c61-0996-49b4-bcde-e957810573b8,1,true
0c95486c-fcf4-4aea-8ca8-25d154b1f8b2,Sistema de seguridad,f1c26c61-0996-49b4-bcde-e957810573b8,2,true
ddcbf008-041e-41f0-b881-1065eaf36fd4,Limpiador de faro,f23e8559-7263-4a69-8a5e-c0eab67f1550,1,true
51a677a8-dbe0-4620-97aa-f64a2062529a,Indicador,f23e8559-7263-4a69-8a5e-c0eab67f1550,2,true
7445aae4-1887-4b2f-82c3-16ed154538fc,Luz interior,f23e8559-7263-4a69-8a5e-c0eab67f1550,3,true
6f4a7c7f-2d80-4130-ba42-b0672fe2693c,Luz puntual,f23e8559-7263-4a69-8a5e-c0eab67f1550,4,true
8a588bfb-31b4-4449-88ec-f79d6e75c73a,Forro de carga,f3c88f39-c995-43ce-8123-a82a1f988582,1,true
a9e38603-bf4a-4495-9f8b-fe08270b5132,Charola de carga,f3c88f39-c995-43ce-8123-a82a1f988582,2,true
2dd0d0e9-2ac0-4a19-831a-9e914634b5a3,Tapete de carga (alfombra),f3c88f39-c995-43ce-8123-a82a1f988582,3,true
d0576f09-b8ec-4ce8-9b01-947cb4b6d5f7,Tapetes de alfombra,f3c88f39-c995-43ce-8123-a82a1f988582,4,true
fcba7a92-822a-4c3d-930a-3dfe0b565f3d,Tapete de cajuela (alfombra),f3c88f39-c995-43ce-8123-a82a1f988582,5,true
211c0a13-18ca-4fe6-b278-973c723218f3,Purificador / ionizador,f9949f51-6a8a-40ad-a7c5-8ca87ef07227,1,true
143c02ec-9a23-4888-9dee-32d26764f1e4,Compresor A/C,f9949f51-6a8a-40ad-a7c5-8ca87ef07227,2,true
5f5ecede-a7b7-4684-9568-befa387f47e0,Controles y ductos A/C,f9949f51-6a8a-40ad-a7c5-8ca87ef07227,3,true
a7fe59e1-c0bb-4149-8bf2-4cb713420ae1,Líneas de enfriamiento A/C,f9949f51-6a8a-40ad-a7c5-8ca87ef07227,4,true
228f2bf3-4fe0-44a4-838a-8cc97931f4be,Unidad evaporador A/C,f9949f51-6a8a-40ad-a7c5-8ca87ef07227,5,true
021b5604-3410-4213-b216-a3c8f9f55081,Unidad de calefacción y soplador,f9949f51-6a8a-40ad-a7c5-8ca87ef07227,6,true
42f42a21-4bb1-4549-9d7c-3d50a5921f39,Líneas de vacío A/C,f9949f51-6a8a-40ad-a7c5-8ca87ef07227,7,true
a6fe2cab-4e8b-4512-b61c-0ce10415c6e5,Líneas de agua calefacción,f9949f51-6a8a-40ad-a7c5-8ca87ef07227,8,true
3108cccb-9b7d-488f-ac17-3a0f624bcc2a,4x4,fcc165e7-6cb3-4ca4-9a77-41d2775e1e56,1,true
27bd02cf-dd1d-40ca-be47-7889bbf1581b,Transmisión automática,fcc165e7-6cb3-4ca4-9a77-41d2775e1e56,2,true
bed5301a-db81-4b87-b193-940bac97466b,Transmisión manual,fcc165e7-6cb3-4ca4-9a77-41d2775e1e56,3,true
80b2ca41-941d-42ca-a277-faa4f3846358,Transmisión performance,fcc165e7-6cb3-4ca4-9a77-41d2775e1e56,4,true
c7698d98-fdc7-4a89-851c-c68a133e42bf,Dirección,fcc165e7-6cb3-4ca4-9a77-41d2775e1e56,5,true
